,,accuracy,accuracy,macro_f1,macro_f1
,,mean,std,mean,std
group,model,,,,
large_cap,Logistic,0.3151,0.0103,0.154,0.0138
large_cap,Markov,0.3235,0.0174,0.1473,0.0225
small_cap,Logistic,0.2862,0.0493,0.1831,0.0317
small_cap,Markov,0.2906,0.0557,0.1406,0.0418
